ames_housing,301,1.5179166666666668,0.2926413324074125,0.3153728315577478,0.817048706201303,0.7981952512708005,0.817048706201303,0.7974924093146017,,,,,,,NormalDist,29.9724,IdentityLink,-4421.3689,2332,8904.6828,8905.5439,,0.1898,0.1854,0.8170000000000001,18,6,3,3,True,regression,zero,zero,non_linear,zero,zero,zero,zero,zero,linear,linear,zero,non_linear,zero,zero,linear,non_linear,zero,zero,zero,zero,zero,zero,zero,zero,0,0,0,0,0,0,0,0,0,0,2,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,107,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,5,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,370,0,14,0.5,0.5,False,False,True,L==NL,18,LineLinear-LineNonLinear
ames_housing,303,1.5179166666666668,0.31162813683093005,0.3417574914448716,0.7894021769657469,0.7693829056051514,0.7894021769657469,0.7686188742383655,,,,,,,NormalDist,13.5787,IdentityLink,-3995.0723,2332,8019.3019,8019.4980000000005,,0.2141,0.2119,0.7894,18,6,5,1,True,regression,zero,zero,linear,zero,zero,zero,zero,zero,linear,linear,zero,non_linear,zero,zero,linear,linear,zero,zero,zero,zero,zero,zero,zero,zero,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,97,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,586,0,7,0.16666666666666666,0.8333333333333334,False,False,True,L>NL,18,LineLinear-LineNonLinear
ames_housing,298,1.41,0.27460603563438,0.3087174954991255,0.8420530829455586,0.7541021199296811,0.8420530829455586,0.7528426257311751,,,,,,,NormalDist,44.1393,IdentityLink,-4987.6646,2332,10065.6078,10067.4301,,0.1667,0.161,0.8421,18,6,0,6,True,regression,zero,zero,non_linear,zero,zero,zero,zero,zero,non_linear,non_linear,zero,non_linear,zero,zero,non_linear,non_linear,zero,zero,zero,zero,zero,zero,zero,zero,0,0,0,0,0,0,0,0,0,0,4,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,2,1,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,7,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,7,36,0,24,1.0,0.0,False,True,False,L=0,18,LineLinear-LineNonLinear
ames_housing,25,1.5179166666666668,0.2842058403468292,0.3166902555044324,0.8233404701077267,0.7790366606288333,0.8233404701077267,0.7786468470534944,,,,,,,NormalDist,24.2902,IdentityLink,-4586.9058,2332,9224.392,9224.9687,,0.182,0.1786,0.8233,0,24,24,0,True,regression,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,0,0,0,121,0,0,0,0,113,0,0,0,0,110,0,0,0,0,118,0,0,0,0,125,0,0,0,0,107,0,0,0,0,116,0,0,0,0,112,0,0,0,0,120,0,0,0,0,129,0,0,0,0,114,0,0,0,0,116,0,0,0,0,125,0,0,0,0,123,0,0,0,0,112,0,0,0,0,103,0,0,0,0,122,0,0,0,0,97,0,0,0,0,109,0,0,0,0,121,0,0,0,0,124,0,0,0,0,119,0,0,0,0,124,0,0,0,0,126,0,0,0,0,2806,0,24,0.0,1.0,True,False,False,NL=0,0,LollipopLinear-LineNonLinear
ames_housing,7,1.5179166666666668,0.22436650351397489,0.2722839125100509,0.8995342582232974,0.7681435137594979,0.8995342582232974,0.7675215296588093,,,,,,,NormalDist,127.8827,IdentityLink,-7280.983,2332,14819.7313,14834.9345,,0.1179,0.1063,0.8995,0,24,6,18,True,regression,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,linear,linear,linear,linear,linear,5,2,3,6,0,2,1,1,3,0,2,1,1,8,0,6,3,3,7,0,3,1,2,6,0,4,2,2,3,0,4,2,2,4,0,4,2,2,7,0,1,1,0,2,0,3,2,1,4,0,0,0,0,121,0,0,0,0,6,0,0,0,0,2,0,5,3,2,6,0,3,2,1,3,0,7,4,3,7,0,4,2,2,7,0,5,2,3,4,0,2,1,1,6,0,0,0,0,116,0,0,0,0,123,0,0,0,0,131,0,0,0,0,99,0,0,0,0,137,0,60,31,29,818,0,84,0.75,0.25,False,False,True,L<NL,0,LollipopLinear-LineNonLinear
ames_housing,13,1.5179166666666668,0.2293037939542905,0.2689645913104801,0.8938778326762946,0.7817362534741339,0.8938778326762946,0.7812237993720966,,,,,,,NormalDist,93.34100000000001,IdentityLink,-7129.9626,2332,14448.6073,14456.6502,,0.1191,0.1106,0.8939,0,24,12,12,True,regression,non_linear,non_linear,non_linear,non_linear,linear,non_linear,linear,linear,non_linear,non_linear,linear,non_linear,linear,non_linear,non_linear,non_linear,linear,non_linear,linear,linear,linear,linear,linear,linear,5,2,3,6,0,2,1,1,3,0,2,1,1,8,0,6,3,3,9,0,0,0,0,127,0,4,2,2,3,0,0,0,0,124,0,0,0,0,111,0,1,1,0,4,0,3,2,1,4,0,0,0,0,117,0,0,0,0,6,0,0,0,0,105,0,1,1,0,6,0,4,2,2,3,0,7,4,3,7,0,0,0,0,122,0,5,2,3,4,0,0,0,0,92,0,0,0,0,93,0,0,0,0,123,0,0,0,0,108,0,0,0,0,121,0,0,0,0,124,0,40,21,19,1430,0,64,0.5,0.5,False,False,True,L==NL,0,LollipopLinear-LineNonLinear
ames_housing,19,1.5179166666666668,0.2393610835442631,0.2745456221002666,0.8864060732651065,0.7818839550367584,0.8864060732651065,0.7812893824341508,,,,,,,NormalDist,59.51,IdentityLink,-6875.8337,2332,13872.6874,13875.966,,0.1222,0.1166,0.8864,0,24,18,6,True,regression,linear,linear,non_linear,linear,linear,linear,linear,linear,non_linear,non_linear,linear,non_linear,linear,linear,non_linear,non_linear,linear,linear,linear,linear,linear,linear,linear,linear,0,0,0,104,0,0,0,0,111,0,4,2,2,10,0,0,0,0,87,0,0,0,0,117,0,0,0,0,124,0,0,0,0,127,0,0,0,0,105,0,1,1,0,4,0,3,2,1,4,0,0,0,0,117,0,0,0,0,6,0,0,0,0,129,0,0,0,0,91,0,4,2,2,3,0,7,4,3,7,0,0,0,0,127,0,0,0,0,124,0,0,0,0,125,0,0,0,0,73,0,0,0,0,118,0,0,0,0,111,0,0,0,0,123,0,0,0,0,103,0,19,11,8,2050,0,43,0.25,0.75,False,False,True,L>NL,0,LollipopLinear-LineNonLinear
ames_housing,1,1.41,0.22196875917765105,0.27096599834623103,0.9026566411490168,0.7576647723531595,0.9026566411490168,0.7569920491637766,,,,,,,NormalDist,157.96200000000002,IdentityLink,-7281.8843,2332,14881.6926,14905.1064,,0.1188,0.1045,0.9027,0,24,0,24,True,regression,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,5,2,3,6,0,2,1,1,3,0,2,1,1,10,0,6,3,3,9,0,3,1,2,6,0,4,2,2,3,0,4,2,2,6,0,4,2,2,7,0,1,1,0,4,0,3,2,1,4,0,2,1,1,3,0,0,0,0,6,0,0,0,0,2,0,5,3,2,6,0,3,2,1,3,0,7,4,3,7,0,6,3,3,7,0,5,2,3,4,0,2,1,1,6,0,5,2,3,4,0,2,1,1,5,0,3,2,1,2,0,2,1,1,1,0,6,3,3,6,0,82,42,40,120,0,106,1.0,0.0,False,True,False,L=0,0,LollipopLinear-LineNonLinear
ames_housing,154,1.5179166666666668,0.28353308607823835,0.31675014614436203,0.8116791575516251,0.7800331504407408,0.8116791575516249,0.7795322855274947,,,,,,,NormalDist,18.3859,IdentityLink,-4360.9665,2332,8760.7049,8761.0468,,0.1926,0.1899,0.8117,6,18,18,0,True,regression,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,zero,linear,linear,linear,linear,linear,linear,linear,linear,zero,zero,zero,zero,zero,0,0,0,116,0,0,0,0,121,0,0,0,0,111,0,0,0,0,107,0,0,0,0,112,0,0,0,0,119,0,0,0,0,130,0,0,0,0,130,0,0,0,0,122,0,0,0,0,119,0,0,0,0,0,0,0,0,0,117,0,0,0,0,111,0,0,0,0,84,0,0,0,0,136,0,0,0,0,108,0,0,0,0,126,0,0,0,0,102,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083,0,18,0.0,1.0,True,False,False,NL=0,6,LollipopLinear-LineNonLinear
ames_housing,140,1.5179166666666668,0.23072195527427436,0.2826598506021231,0.8931835775345279,0.7504717360334325,0.8931835775345279,0.7493476389919678,,,,,,,NormalDist,100.4502,IdentityLink,-7023.0296,2332,14248.9595,14258.283000000001,,0.121,0.1117,0.8932,6,18,4,14,True,regression,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,linear,linear,non_linear,non_linear,zero,non_linear,linear,non_linear,non_linear,non_linear,non_linear,non_linear,linear,zero,zero,zero,zero,zero,5,2,3,6,0,2,1,1,3,0,2,1,1,8,0,6,3,3,11,0,3,1,2,6,0,4,2,2,3,0,0,0,0,96,0,0,0,0,120,0,1,1,0,4,0,3,2,1,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,123,0,1,1,0,6,0,3,2,1,3,0,7,4,3,7,0,6,3,3,7,0,4,2,2,4,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,25,22,542,0,65,0.7777777777777778,0.2222222222222222,False,False,True,L<NL,6,LollipopLinear-LineNonLinear
ames_housing,145,1.5179166666666668,0.2360252248268183,0.2769578514348987,0.8869300225658392,0.7743041142478584,0.8869300225658392,0.7735435022757833,,,,,,,NormalDist,74.0861,IdentityLink,-6800.034000000001,2332,13750.24,13755.305,,0.1239,0.1168,0.8869,6,18,9,9,True,regression,non_linear,linear,non_linear,non_linear,linear,linear,linear,linear,non_linear,non_linear,zero,non_linear,linear,non_linear,non_linear,non_linear,linear,linear,linear,zero,zero,zero,zero,zero,5,2,3,6,0,0,0,0,116,0,2,1,1,8,0,6,3,3,11,0,0,0,0,112,0,0,0,0,115,0,0,0,0,116,0,0,0,0,133,0,1,1,0,4,0,3,2,1,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,115,0,3,2,1,4,0,3,2,1,3,0,7,4,3,7,0,0,0,0,121,0,0,0,0,103,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,13,1120,0,48,0.5,0.5,False,False,True,L==NL,6,LollipopLinear-LineNonLinear
ames_housing,150,1.5179166666666668,0.2482064390376776,0.2772183553765156,0.8768092720062334,0.7936164494737206,0.8768092720062334,0.7929041381332513,,,,,,,NormalDist,46.7686,IdentityLink,-6393.8729,2332,12883.283000000001,12885.3237,,0.1305,0.1258,0.8768,6,18,14,4,True,regression,linear,linear,non_linear,linear,linear,linear,linear,linear,non_linear,linear,zero,non_linear,linear,linear,linear,non_linear,linear,linear,linear,zero,zero,zero,zero,zero,0,0,0,130,0,0,0,0,117,0,4,2,2,10,0,0,0,0,112,0,0,0,0,111,0,0,0,0,102,0,0,0,0,114,0,0,0,0,110,0,1,1,0,6,0,0,0,0,124,0,0,0,0,0,0,0,0,0,8,0,0,0,0,117,0,0,0,0,113,0,0,0,0,131,0,7,4,3,7,0,0,0,0,118,0,0,0,0,106,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5,1631,0,30,0.2222222222222222,0.7777777777777778,False,False,True,L>NL,6,LollipopLinear-LineNonLinear
ames_housing,136,1.41,0.22662084361062176,0.2796706666765082,0.8968914067013225,0.7557821539412071,0.8968914067013225,0.7548270854924473,,,,,,,NormalDist,127.8842,IdentityLink,-7075.8637,2332,14409.4957,14424.6993,,0.121,0.1091,0.8969,6,18,0,18,True,regression,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,zero,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,non_linear,zero,zero,zero,zero,zero,5,2,3,6,0,2,1,1,3,0,2,1,1,8,0,6,3,3,11,0,3,1,2,6,0,4,2,2,3,0,4,2,2,6,0,4,2,2,7,0,1,1,0,4,0,3,2,1,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,5,3,2,6,0,3,2,1,3,0,7,4,3,7,0,6,3,3,7,0,5,2,3,4,0,4,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,33,31,99,0,82,1.0,0.0,False,True,False,L=0,6,LollipopLinear-LineNonLinear
ames_housing,247,1.5179166666666668,0.3079151024415544,0.3441389372959461,0.7865510214235096,0.7450226794875598,0.7865510214235097,0.7445241736263133,,,,,,,NormalDist,12.5617,IdentityLink,-3957.0725,2332,7941.2684,7941.4389,,0.2168,0.2147,0.7866,12,12,12,0,True,regression,linear,linear,linear,linear,zero,linear,zero,zero,linear,linear,zero,linear,zero,linear,linear,linear,zero,linear,zero,zero,zero,zero,zero,zero,0,0,0,117,0,0,0,0,112,0,0,0,0,97,0,0,0,0,137,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,122,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,121,0,0,0,0,117,0,0,0,0,125,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,0,12,0.0,1.0,True,False,False,NL=0,12,LollipopLinear-LineNonLinear
ames_housing,238,1.5179166666666668,0.2537482981243429,0.2965348978565577,0.8676788741250597,0.7566808748444599,0.8676788741250597,0.7558779035756791,,,,,,,NormalDist,68.3029,IdentityLink,-5797.0509999999995,2332,11732.7077,11737.0161,,0.1439,0.1364,0.8677,12,12,3,9,True,regression,non_linear,linear,non_linear,non_linear,zero,linear,zero,zero,non_linear,non_linear,zero,non_linear,zero,non_linear,non_linear,non_linear,zero,linear,zero,zero,zero,zero,zero,zero,5,2,3,6,0,0,0,0,137,0,2,1,1,8,0,6,3,3,7,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,5,3,2,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,0,4,0,3,2,1,3,0,7,4,3,7,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,13,416,0,42,0.75,0.25,False,False,True,L<NL,12,LollipopLinear-LineNonLinear
ames_housing,241,1.5179166666666668,0.2589383098472862,0.2966020588104353,0.8629601503244058,0.7631249572550381,0.8629601503244058,0.7622060163684847,,,,,,,NormalDist,47.8801,IdentityLink,-5717.2743,2332,11532.3087,11534.4454,,0.1453,0.14,0.863,12,12,6,6,True,regression,linear,linear,non_linear,linear,zero,linear,zero,zero,non_linear,non_linear,zero,non_linear,zero,linear,non_linear,non_linear,zero,linear,zero,zero,zero,zero,zero,zero,0,0,0,148,0,0,0,0,125,0,4,2,2,10,0,0,0,0,138,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,3,2,1,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,117,0,3,2,1,3,0,7,4,3,7,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,7,798,0,30,0.5,0.5,False,False,True,L==NL,12,LollipopLinear-LineNonLinear
ames_housing,244,1.5179166666666668,0.2766758522123924,0.30491155817237675,0.8386393285060899,0.8068628030167613,0.8386393285060899,0.8063493506581123,,,,,,,NormalDist,35.7918,IdentityLink,-4929.5919,2332,9932.7675,9933.9796,,0.1686,0.1639,0.8386,12,12,9,3,True,regression,linear,linear,non_linear,linear,zero,linear,zero,zero,linear,linear,zero,non_linear,zero,linear,linear,non_linear,zero,linear,zero,zero,zero,zero,zero,zero,0,0,0,135,0,0,0,0,102,0,4,2,2,10,0,0,0,0,93,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,107,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,123,0,0,0,0,123,0,5,3,2,7,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,4,1067,0,22,0.25,0.75,False,False,True,L>NL,12,LollipopLinear-LineNonLinear
ames_housing,235,1.41,0.2452008918528564,0.28979054040668784,0.8755206491023817,0.7639660068361093,0.8755206491023817,0.7630170042130702,,,,,,,NormalDist,85.5883,IdentityLink,-6061.1289,2332,12295.4345,12302.1927,,0.1384,0.1293,0.8755,12,12,0,12,True,regression,non_linear,non_linear,non_linear,non_linear,zero,non_linear,zero,zero,non_linear,non_linear,zero,non_linear,zero,non_linear,non_linear,non_linear,zero,non_linear,zero,zero,zero,zero,zero,zero,5,2,3,6,0,2,1,1,3,0,4,2,2,8,1,6,3,3,9,0,0,0,0,0,0,5,3,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,5,3,2,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,4,0,3,2,1,3,0,7,4,3,7,0,0,0,0,0,0,4,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,24,19,64,1,55,1.0,0.0,False,True,False,L=0,12,LollipopLinear-LineNonLinear
ames_housing,304,1.5179166666666668,0.3245509088633475,0.3568771556694675,0.7619479222044109,0.7336842806681569,0.7619479222044109,0.7331192125988671,,,,,,,NormalDist,6.7357,IdentityLink,-3671.6635,2332,7358.7984,7358.8566,,0.2401,0.2388,0.7619,18,6,6,0,True,regression,zero,zero,linear,zero,zero,zero,zero,zero,linear,linear,zero,linear,zero,zero,linear,linear,zero,zero,zero,zero,zero,zero,zero,zero,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,116,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,6,0.0,1.0,True,False,False,NL=0,18,LollipopLinear-LineNonLinear
ames_housing,299,1.41,0.2771534133937326,0.3094910744735566,0.8391772316300823,0.7644746115764676,0.8391772316300823,0.763351774890574,,,,,,,NormalDist,39.8441,IdentityLink,-4924.5691,2332,9930.8264,9932.319,,0.1689,0.1637,0.8392,18,6,1,5,True,regression,zero,zero,non_linear,zero,zero,zero,zero,zero,non_linear,linear,zero,non_linear,zero,zero,non_linear,non_linear,zero,zero,zero,zero,zero,zero,zero,zero,0,0,0,0,0,0,0,0,0,0,4,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,111,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,7,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,6,145,0,21,0.8333333333333334,0.16666666666666666,False,False,True,L<NL,18,LollipopLinear-LineNonLinear
ames_housing,301,1.5179166666666668,0.2926413324074125,0.3153728315577478,0.817048706201303,0.7981952512708005,0.817048706201303,0.7974924093146017,,,,,,,NormalDist,29.9724,IdentityLink,-4421.3689,2332,8904.6828,8905.5439,,0.1898,0.1854,0.8170000000000001,18,6,3,3,True,regression,zero,zero,non_linear,zero,zero,zero,zero,zero,linear,linear,zero,non_linear,zero,zero,linear,non_linear,zero,zero,zero,zero,zero,zero,zero,zero,0,0,0,0,0,0,0,0,0,0,2,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,107,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,5,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,370,0,14,0.5,0.5,False,False,True,L==NL,18,LollipopLinear-LineNonLinear
ames_housing,303,1.5179166666666668,0.31162813683093005,0.3417574914448716,0.7894021769657469,0.7693829056051514,0.7894021769657469,0.7686188742383655,,,,,,,NormalDist,13.5787,IdentityLink,-3995.0723,2332,8019.3019,8019.4980000000005,,0.2141,0.2119,0.7894,18,6,5,1,True,regression,zero,zero,linear,zero,zero,zero,zero,zero,linear,linear,zero,non_linear,zero,zero,linear,linear,zero,zero,zero,zero,zero,zero,zero,zero,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,97,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,586,0,7,0.16666666666666666,0.8333333333333334,False,False,True,L>NL,18,LollipopLinear-LineNonLinear
ames_housing,298,1.41,0.27460603563438,0.3087174954991255,0.8420530829455586,0.7541021199296811,0.8420530829455586,0.7528426257311751,,,,,,,NormalDist,44.1393,IdentityLink,-4987.6646,2332,10065.6078,10067.4301,,0.1667,0.161,0.8421,18,6,0,6,True,regression,zero,zero,non_linear,zero,zero,zero,zero,zero,non_linear,non_linear,zero,non_linear,zero,zero,non_linear,non_linear,zero,zero,zero,zero,zero,zero,zero,zero,0,0,0,0,0,0,0,0,0,0,4,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,2,1,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,7,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,7,36,0,24,1.0,0.0,False,True,False,L=0,18,LollipopLinear-LineNonLinear
